Hide the Pain Harold,"HEY, NINTENDO ONLINE IS OUT... WAIT I GOT TO PAY TO GET TO THE GOOD STUFF... I'M POOR",140,2,0
Hide the Pain Harold,"Ooh, my wife sent me a e-mail, it says &quot;I'm breaking up with you.&quot; Later she respones back with a &quot;Oops wrong person.&quot;",15910,178,30
Hide the Pain Harold,REALIZING I GOT FRIEND ZONED TRYING TO HIDE THE PAIN,158,2,0
Hide the Pain Harold,OH HEY! GOOD MEME I COMPLETELY FORGOT WHAT I WAS DOING SO I MADE THIS MEME INSTEAD,126,3,0
Hide the Pain Harold,"THIS IS A REALLY ENGAGING FORTNITE MATCH NO, I’M NOT PLAYING MINECRAFT, I PROMISE",106,4,0
Hide the Pain Harold,"IS THIS INTERNET COUSE, I LOVE IT",144,3,0
Hide the Pain Harold,WHEN YOU HAVE LEVEL 3 EVERYTHING AND MOST KILLS AND IN 2ND PLACE AND YOU DIE FROM A STRAY BULLET,80,1,0
Hide the Pain Harold,"FREE MONEY CAN'T BE A SCAM!
I JUST NEED TO ENTER MY BANK ACCOUNT APARENTLY I WAS WRONG",95,1,0
Hide the Pain Harold,MY WIFE RECENTLY PASSED AWAY SADLY SHE DROVE OFF WITH MY BROTHER,66,1,0
Hide the Pain Harold,OPEN IMGFLIP NO NOTIFICATIONS. PROBABLY NOT LOGGED IN NOPE. LOGGED IN!,1324,21,6
Hide the Pain Harold,FINALLY FINISHED CREATING 100 FAKE PROFILES SO I'LL HAVE  100 UPVOTES ON EVERY ME... MY LABTOP CRASHED,213,4,0
Hide the Pain Harold,WHEN YOU THOUGHT YOU WON FORTNITE BUT YOU LOSE,783,6,12
Hide the Pain Harold,WHEN U DIDNT CHANGE UR VPN ON THE DARK WEB (IN THE BACKGROUND) ¨FBI OPEN UP!¨,189,2,0
Hide the Pain Harold,I HAVEN'T BEEN ON IMGFLIP IN A WHILE. LET'S SEE IF THE TRUMP SUPPORTER MEMES HAVE DIED DOWN YET. I'LL CHECK BACK IN ANOTHER YEAR OR SO.,412,8,3
Hide the Pain Harold,IVE GOT MY PENSION TODAY IM GONNA DIE SOON,88,1,0
Hide the Pain Harold,LEMME CHECK MY FACEBOOK MY DOG JUST BLOCKED ME CAUSE I TOOK HIS BALLS AWAY,155,2,0
Hide the Pain Harold,THEY TOLD ME NOT TO LISTEN TO PEOPLE WHO CALLS ME UGLY WAIT. PEOPLE ARE CALLING ME UGLY,69,1,0
Hide the Pain Harold,"THE BACK OF MY NECK HURTS A LITTLE, I SHOULD GOOGL . . . IT'S A BRAIN TUMOR",14045,84,4
Hide the Pain Harold,OH LOOK...ANOTHER APPLICATION REJECTION EMAIL. I GUESS AFFIRMATIVE ACTION IS WORKING INSTEAD...FML,539,6,3
Hide the Pain Harold,CHECKS SNAPCHAT NOVEMBER 1ST WASN'T INVITED TO BIG HALLOWEEN PARTY,50,1,0
Hide the Pain Harold,HEY! MY MEME IS ON THE FRONT PAGE! BUT THE AUTHOR ISN'T ME,13043,213,24
Hide the Pain Harold,MY PARENTS SAY THEY DONT LOVE ME WELL THAT MEANS MORE LOVE FOR OTHERS FROM THEM,195,3,0
Hide the Pain Harold,OH LOOK SOMEONE STOLE MY IDENTITY MAYBE THEY WILL MAKE SOMETHING OUT OF MY LIFE,27189,249,52
Hide the Pain Harold,DID YOU KNOW THAT... THE MOON IS MADE OUT OF CHEESE!,52,1,0
Hide the Pain Harold,SEND ME PICTURES OF YOURSELF OH GREAT...NOW I NEED TO LEARN PHOTOSHOP,260,4,0
Hide the Pain Harold,"I JUST FULFILLED MY DREAM OF ACTING ON STAGE. SOMEONE TOLD ME TO ""BREAK A LEG"" I BROKE MY HIP",2087,15,5
Hide the Pain Harold,THERE IS NO COFFE IN THIS MUG JUST A LOT OF HEROIN WITH A BIT OF ANXIETY,169,3,0
Hide the Pain Harold,"MY WIFE DIVORCED ME BECAUSE SHE FOUND A WOMAN NAMED ""ABIGAIL"" IN MY CONTACTS SHE FORGOT THAT HER NAME IS ABIGAIL, AND THAT I SENT ALL THOSE ",120,1,1
Hide the Pain Harold,"MY GIRLFRIEND ASKED ME IF I WOULD LIKE TO MARRY HER, AND SENT ME A FEW IMAGES THEY WERE OF RICK ASTLEY",88,1,0
Hide the Pain Harold,WHEN YOUR KIDS PULL A PRANK AND MAKE YOU A COFFEE FROM POOL WATER AND YOU CAN’T TELL THE DIFFERENCE,108,1,0
Hide the Pain Harold,"AWESOME, LOOKS LIKE MY MEME IS POPULAR MOST DOWNVOTES",524,6,1
Hide the Pain Harold,WHEN YOUR ON YOUR COMPUTER AFTER BEDTIME AND YOUR PARENTS COME IN THE ROOM,117,2,0
Hide the Pain Harold,I MADE A SPOOKTOBER MEME IT IS JANUARY,82,1,0
Hide the Pain Harold,SOMEONE LIKED MY DATING PROFILE!! ...IT'S A GUY,1358,24,3
Hide the Pain Harold,WHEN SOMEONE ASKS ME FOR ADVICE SHUT UP AND LISTEN TO ME SHUT UP AND LISTEN TO ME WHEN SOMEONE GIVES ME ADVICE ME,391,3,0
Hide the Pain Harold,MY MEME MADE THE FRONT PAGE! BUT THAT'S NOT MY USERNAME,11905,185,36
Hide the Pain Harold,WHAT DO YOU MEAN ? THIS        MY JOB IS,177,4,0
Hide the Pain Harold,I'M GOING TO SUBMIT AN ORIGINAL MEME THAT I THOUGHT OF IT MYSELF O UPVOTES. 1 COMMENT SAYING I SUCK,256,8,0
Hide the Pain Harold,APPEARS I'VE WON THE JACKPOT . . . AND NOW I HAVE TO GIVE IT ALL TO THE IRS,426,6,0
Hide the Pain Harold,WHY DO THEY MAKE MOVIES ABOUT REAL LIFE I GO TO THE MOVIES TO GET AWAY FROM THE REAL WORLD,63,1,0
Hide the Pain Harold,"OOOH, IT LOOKS LIKE MY FAMILY IS CELEBRATING SOMETHING IT'S MY DEATH",1417,21,7
Hide the Pain Harold,MY GREATEST IDEA... GUN FREE ZONES TO KEEP OUT CRIMINALS,2300,19,2
Hide the Pain Harold,WHEN I SEE OTHER PEOPLE'S MEMES AND REALISE THAT THEIR MEMES ARE FUNNIER. WHEREAS MY MEMES ARE FULL OF DUMB LOGIC AND NONSENSE. PLEASE MAKE ,195,3,2
Hide the Pain Harold,TRUMP PULLED US OUT OF NUCLEAR TREATY WITH RUSSIA WELL I GUESS I'LL DIE A VIRGIN,136,2,1
Hide the Pain Harold,I JUST CREATED A SECOND IMGFLIP ACCOUNT FOR MYSELF! THE AMOUNT OF UPVOTES ON ALL MY MEMES HAS DOUBLED,4450,113,12
Hide the Pain Harold,THERE APPEARS TO BE A FEATURED MEME ON THE FRONT PAGE THAT HAS NOTHING. HOW'S THAT POSSIBLE?,740,8,1
Hide the Pain Harold,IF YOU'RE FEELING SAD REMEMBER THAT WALUIGI IS COMING TO SMASH,56,1,0
Hide the Pain Harold,MY GRANDDAUGHTER JUST GOT ACCEPTED TO THE NEWLY ESTABLISHED SPACE FORCE ACADEMY SHE'S OFFICIALLY A SPACE CADET,565,8,0
Hide the Pain Harold,YESTERDAY I SAW A NICE PAIR OF SHOES TO BAD A POLICE OFFICER WAS WEARING THEM,172,2,0
Hide the Pain Harold,THE INTERNET DOESN'T CAUSE STUPIDITY BUT IT CAN CERTAINLY BROADCAST IT,18672,198,47
Hide the Pain Harold,MY ONLINE GIRLFRIEND WANTS TO COME OVER WATCH NETFLIX AND CHILL I GUESS THAT'S CODE FOR &quot;GO BUY SOME BLUE PILLS&quot;,69,1,0
Hide the Pain Harold,WHEN ALL YOUR FRIENDS ARE SUCCESSFUL AND YOU JUST FINISHED WATCHING THE DESPACITO MUSIC VIDEO FOR THE THOUSANDTH TIME,269,4,0
Hide the Pain Harold,"IF ONLY TRUMP WASN’T A FASCIST DICTATOR, THEN THE MEDIA WOULD BE FREE TO TELL US HOW WE SHOULD THINK ABOUT HIM.. OH, WAIT..",200,7,0
Hide the Pain Harold,THE INTERNET MAKES FOR LESS PERSONAL INTERACTION THANK GOD,560,6,3
Hide the Pain Harold,WELCOME TO REALITY ENJOY YOUR STAY AND DON'T DISTURB THE OTHER VISITORS,376,3,0
Hide the Pain Harold,OH! MY LONG LOST SON JUST FOUND ME! IT'S BAD LUCK BRIAN!,18660,239,62
Hide the Pain Harold,I ALWAYS THOUGHT LAUGHTER WAS THE BEST MEDICINE BUT IT DIDN’T CURE MY PNEUMONIA,218,4,0
Hide the Pain Harold,OH LOOK ALMOST 2 MILLION POINTS CRYING LIKE A BABY REALLY DOES PAY OFF,250,2,2
Hide the Pain Harold,I LIKE WATERMELON. SEEDLESS WATERMELON KICKS ASS.,170,2,0
Hide the Pain Harold,I JUST GOT A MESSAGE FROM THE IRS TELLING ME TO PAY FOR SOMETHING MY EX DID ILLEGALLY GREAT,103,1,0
Hide the Pain Harold,WHEN YOU STAIR INTO THE UNCONTROLLABLY,64,1,0
Hide the Pain Harold,I JUST INVESTED ALL MY MONEY EH..,54,1,0
Hide the Pain Harold,THAT MOMENT... ITS THE INTERNET,57,1,0
Hide the Pain Harold,"I WAS AT THE PUB THE OTHER NIGHT THE BARMAN SAID "" GIVE HIM A BISCUIT  HE MIGHT LET YOU"" AND THE PUB DOG WAS BEHIND THE BAR LICKING HIS BALL",223,2,0
Hide the Pain Harold,GETS LOTS OF VIEWS TODAY IS A GOOD DAY,246,2,4
Hide the Pain Harold,MARRIAGE IS A WORKSHOP I WORK AND MY WIFE SHOPS,449,3,0
Hide the Pain Harold,WOW. SOME GUY BLOWING TEN OTHERS REMINDS ME OF SUMMERCAMP,156,4,0
Hide the Pain Harold,AHH MEMES,128,2,0
Hide the Pain Harold,Got 157 new Imgflip messages overnight! Each say: I downvoted your last 12 memes.,539,11,3
Hide the Pain Harold,OH... FINALLY GOT TEXT FROM MY GIRLFRIEND &quot;I'M NOT YOUR GIRLFRIEND YOU CREEP&quot;,136,2,0
Hide the Pain Harold,LOOKS IN IMBOX FINDS NO MEMES,88,1,0
Hide the Pain Harold,I MADE A PIE CHART ON IMGFLIP BUT NOBODY SAW IT BECAUSE IT’S NOT A MEME,867,6,1
Hide the Pain Harold,I JUST REWROTE MY WILL SUDDENLY MY KIDS ARE FRIENDING ME ON FACEBOOK,131,1,1
Hide the Pain Harold,"OOOO LOOK, I GOT A COMMENT ON MY FIRST MEME I GUESS I MADE A GRAMMAR MISTAKE?",21559,225,44
Hide the Pain Harold,I'LL JUST LOG ONTO IMG FLIP OH LOOK A FUNNY RAYDOG MEME ABOUT ENDING RACISM AAAAND THERE'S PPL ARGUING POLITICS IN THE COMMENTS,1252,18,10
Hide the Pain Harold,BOSS SAYS I'LL GET A RAISE AFTER I BLOW IT.,118,1,0
Hide the Pain Harold,MY WIFE MADE ME INTO A MILLIONAIRE I USED TO BE A BILLIONAIRE,146,2,0
Hide the Pain Harold,"OH AN EMAIL FROM MY GRANDSON, HE NEEDS BAIL MONEY AGAIN I NEED A NEW EMAIL ADDRESS AGAIN",191,1,2
Hide the Pain Harold,MY EX-WIFE MISSES ME... BUT  HER AIM WITH THROWING KNIVES IS SLOWLY IMPROVING...,4356,80,16
Hide the Pain Harold,HOT CHICKS ARE PROPOSING TO ME NOW THAT MY FINANCIAL AND MEDICAL DETAILS HAVE BEEN LEAKED TO THE DARK WEB,1297,8,0
Hide the Pain Harold,A NEW SERIES ON NETFLIX WHAT'S NETFLIX?,427,4,0
Hide the Pain Harold,"MY NEW MEDICATION MAY CAUSE DIZZINESS, BLURRY VISION, NAUSEA, AND LETHARGY I HAVE ALL THAT AND I'M NOT EVEN TAKING IT YET",4416,70,7
Hide the Pain Harold,WHEN A MARRIED GUY HAS A HOT NANNY. DUMMY!!!!!!!!!!!,170,2,0
Hide the Pain Harold,WHEN IT HAS BEEN A DAY AND NO ONE UPVOTES YOUR MEME ...,468,6,2
Hide the Pain Harold,Robots have been stealing jobs from people for years. Just ask the old house band from Chuck E Cheese.,220,4,0
Hide the Pain Harold,I LOG INTO IMGFLIP FOR 4 DAYS NO NEW NODIFICATIONS,363,2,3
Hide the Pain Harold,I'M GOING TO THE TOP ON IMGFLIP OH ... RAYDOG'S BACK ...,347,4,2
Hide the Pain Harold,"WELCOME TO YOUR 60S IF YOU DO NOT ALREADY HAVE A MYSTERIOUS AILMENT, ONE WILL BE ASSIGNED TO YOU SHORTLY.",95,5,2
Hide the Pain Harold,OOH! SOMEONE SENT ME A LOVE LETTER! IT'S FROM MY UNCLE...,588,6,3
Hide the Pain Harold,"IMGFLIP? LET'S SEE WHAT'S ON THIS SITE OH, MY...",3966,62,20
Hide the Pain Harold,&quot;Hide The Pain Harold&quot; Who's Harold?,81,2,0
Hide the Pain Harold,FINALLY A DAY OFF TO CATCH ON MY OUTDOOR WORK 100% CHANCE OF RAIN,152,2,0
Hide the Pain Harold,"OOOH, A COMMENT ON MY MEME. IT'S A PICTURE OF A DRAGON.",21829,203,261
Hide the Pain Harold,OH LOOK SOMEONE MADE A POST THAT EXPRESSES HOW I FEEL AND THEY'RE GETTING DOWNVOTED,4193,90,14
Hide the Pain Harold,MY WIFE CLEANED THE HOUSE ALL DAY AND NOW WE HAVE TO GO LIVE IN A HOTEL,57,1,0
Hide the Pain Harold,100 UNREAD MESSAGES ALL FROM THE IRS,416,6,2
Hide the Pain Harold,"AT LIBRARY ASKED IF THEY HAD ANY BOOKS ON PARANOIA ? LIBRARIAN REPLIED ""YES, THEY ARE RIGHT BEHIND YOU""",3175,61,5
Hide the Pain Harold,SOMEBODY JUST COMMENTED ON ONE OF MY IMAGES WHY DID IT HAVE TO BE AGAINST ME?,511,5,3
Hide the Pain Harold,"OH LOOK, DEAD MEMES WEEK JUST FINISH ME",2336,14,5
Hide the Pain Harold,I ALWAYS GET THE SAME THING FROM TACO BELL INDIGESTION AND DIARRHEA,5223,76,13
Hide the Pain Harold,I JUST REWROTE MY WILL SUDDENLY MY KIDS ARE FRIENDING ME ON FACEBOOK,654,4,0
Hide the Pain Harold,"OOH, AN E-MAIL FROM MY 14 YEAR OLD DAUGHTER I'M GONNA BE A GRANDFATHER",24976,203,70
Hide the Pain Harold,FOREVER ALONE ? I'LL ALWAYS HAVE MY DIAPER,146,3,0
Hide the Pain Harold,MY NEXT DOOR NEIGHBOR IS A REAL GOSSIP QUEEN. SHE'S GOT A KEEN SENSE OF RUMOR.,98,1,0
Hide the Pain Harold,"OH LOOK, MY MEME'S ON THE FRONT PAGE THAT SURE IS A FUNNY WAY TO SPELL MY NAME",4586,84,13
Hide the Pain Harold,WHEN I TALK ABOUT NICE THINGS THAT I'M GOING TO DO EVENTUALLY WHAT I REALLY MEAN IS IT'S TOO EXPENSIVE AND NEVER GOING TO HAPPEN BECAUSE I'L,158,3,0
Hide the Pain Harold,LET'S SEE WHAT MY HOT TWENTY YEAR OLD WIFE BOUGHT ME FOR MY BIRTHDAY IT'S A COFFIN,19393,198,68
Hide the Pain Harold,I'VE NEVER BEEN MARRIED BUT I CAN IMAGINE HOW IT FEELS I ONCE HAD A ROCK STUCK IN MY SHOE FOR 10 HOURS,3924,73,10
Hide the Pain Harold,BRUCE JENNER HAS LONG HAIR NOW AND WEARS DRESSES THAT TAKES BALLS,394,2,0
Hide the Pain Harold,...... I HATE MY LIFE,52,1,0
Hide the Pain Harold,"I'M TOLERANT OF MY WIFE'S FLAWS IF SHE DIDN’T HAVE THEM, MAYBE SHE COULD HAVE GOTTEN A BETTER HUSBAND",79,1,0
Hide the Pain Harold,I GOT THIS PINK SLIP FROM THE DEALERSHIP WHERE I WORK IT MEANS I'M FIRED,194,3,1
Hide the Pain Harold,COMMITTED MYSELF TO CHECKING THE LATEST MEMES TWICE A DAY FOR TWO WEEKS HAVEN'T BEEN SO BORED SINCE ALGEBRA CLASS,302,5,1
Hide the Pain Harold,WELL THE MEME I POSTED IN FUN WAS DOWNVOTED OUT I GUESS I WILL POST IT IN POLITICS NOW,61,2,0
Hide the Pain Harold,WHEN SHE SAYS YOU'RE LIKE HER CREEPY PEDOPHILE UNCLE OK THEN,226,2,0
Hide the Pain Harold,MY WIFE SAYS SHE HAS A SURPRISE FOR DESSERT TONIGHT RAISIN BRAN? IT’S GOING TO BE A LONG NIGHT...,190,5,1
Hide the Pain Harold,"APART FROM BEING EXHAUSTED, FINANCIALLY UNSTABLE, NEARING A MENTAL BREAKDOWN AND BEING FAT, EVERYTHING IS GREAT. THANKS FOR ASKING",237,4,0
Hide the Pain Harold,LET’S SEE WHAT ON IMGFLIP TODAY OH. JUST MORE STRAW MEMES,581,5,1
Hide the Pain Harold,I WANTED TO GO CHASE A TORNADO TODAY BUT MY UBER DRIVER DIDN'T SHOW UP.,3645,63,22
Hide the Pain Harold,LOOK FORTNITE IS DYING I HAVE A WILL TO LIVE NOW,131,2,0
Hide the Pain Harold,I HAVE NO FRIENDS. NONE.,93,2,0
Hide the Pain Harold,WATCHING MY COUNTRY BURST INTO FLAMES COULD HELP BUT I'M THIRSTY,112,2,0
Hide the Pain Harold,MY WIFES SEARCH HISTORY.. APARTMENTS.COM,1812,35,3
Hide the Pain Harold,DEPRESSING MEMES WEEK I DIDN'T NOTICE A DIFFERENCE,21780,32,0
Hide the Pain Harold,"MY WIFE TREATS MY JUNK LIKE A SEMI COLON; SHE DOESN'T REMEMBER WHAT ITS FOR, AND NEVER USES IT",273,5,7
Hide the Pain Harold,GUESS WHAT EVERYBODY MY INCONTINENCE JUST KICKED IN,115,3,0
Hide the Pain Harold,SEARCHED “MEMES” FIVE HOURS LATER STILL SCROLLING DOWN. HELP.,120,2,0
Hide the Pain Harold,SPRING IS IN THE AIR MY CRUSH JUST ANNOUNCED SHE'S ENGAGED,1410,15,20
Hide the Pain Harold,A MESSAGE FROM GOD ROT IN HELL HAROLD,425,4,0
Hide the Pain Harold,I WATCH ASDFMOVIE WHILE EATING SPAGHETTI BOLOGNESE,281,3,0
Hide the Pain Harold,NEW MEME 2014 WANTS ITS MEME BACK,98,1,0
Hide the Pain Harold,LET'S SEEM WHAT'S IN MY NOTIFICATIONS RIGHT NOW. ANOTHER POLITICAL ARGUMENT?,261,4,2
Hide the Pain Harold,IT’S BEEN SO LONG SINCE I’VE DONE THIS I’VE FORGOTTEN HOW...,293,2,2
Hide the Pain Harold,"YOU EVER GET A SHARP STABBING PAIN IN ONE OF YOUR  ORGANS AND THINK, &quot;AH SHIT, IT'S FINALLY HAPPENING.&quot;",1188,9,1
Hide the Pain Harold,"ONE MAN'S TRASH IS ANOTHER MAN'S TREASURE? WONDERFUL SAYING, HORRIBLE WAY TO FIND OUT THAT YOU WERE ADOPTED.",1145,15,1
Hide the Pain Harold,I'M AT THE AGE WHERE IF SOMEONE SAYS &quot;GO BIG OR GO HOME&quot; I'M USUALLY FINE WITH GOING HOME,85,2,0
Hide the Pain Harold,I WANT TO RE-DECORATE MY WIFE SAYS SHE CAN'T SEE ME IN THIS COLOR SCHEME BUT SHE WON'T LET ME CHANGE IT,117,2,0
Hide the Pain Harold,"WOW, MY CRUSH JUST SAID THAT SHE LIKED ME AS A FRIEND",562,9,0
Hide the Pain Harold,"HOT DOG!! 10,000 POINTS IN A MONTH! THIS POST JUST DID I SHOULD TELL ALL OF MY FRIENDS",1194,16,2
Hide the Pain Harold,OH I HAVE ALL MY FINGERS THE KNIFE GOES CHOP CHOP COP,69,2,0
Hide the Pain Harold,"Oh, two of my memes made it into the ""Hot"" category. Pages 12 and 49.",578,5,0
Hide the Pain Harold,MY BELOVED DAUGHTER SAYS WILL SEND ME A BIRTHDAY PRESENT FROM ABROAD MONEY,138,2,0
Hide the Pain Harold,"OOOO LOOK, ANOTHER OFFENSIVE MEME SUBMITTED BY 'ANONYMOUS'",37710,184,76
Hide the Pain Harold,"GONNA CHECK ON A MEME I POSTED A FEW DAYS AGO. I'M THINKING IT SHOULD HAVE ABOUT 10-20 LIKES. LET'S SEE, IT HAS... ...1 LIKE",14955,180,30
Hide the Pain Harold,PS4 OWNERS XBOX ONE OWNERS,242,2,0
Hide the Pain Harold,WHEN YOU LOOK AT THE DATE AND REALIZE IT'S YOUR BIRTHDAY BUT YOU FORGOT AND SO DID EVERYONE ELSE,2324,20,1
Hide the Pain Harold,"Searches for authentic photos of Earth Winds up losing 4 weeks of sleep, 22 lbs., his fiance, 3 relatives, a boatload of clients, damn-near ",268,3,6
Hide the Pain Harold,OK let’s see what’s on imgflip today Oh look more political memes whining about too many crybabies,357,4,0
Hide the Pain Harold,*GETS A FACEBOOK ACCOUNT* *HAS NEGATIVE 2 FOLLOWERS*,119,2,0
Hide the Pain Harold,I FORGOT TO PAY LIFEINSUREANCE CRAP,103,2,0
Hide the Pain Harold,"IF YOU GET A FRIEND REQUEST FROM SOMEONE NAME JEREMIAH, ITS OK, ACCEPT IT. HE'S A BULLFROG. HE'S A GOOD FRIEND OF MINE!",93,1,1
Hide the Pain Harold,ROXANNE IS IN HOSPITAL AFTER RIDING AN UNLIT BICYCLE AFTER DARK AND BEING HIT BY A CAR BET SHE NOW REGRETS EVER LISTENING TO THAT BLOODY STI,554,3,1
Hide the Pain Harold,I GOT A PHONE CALL FROM THE FBI,252,4,0
Hide the Pain Harold,I SEE THE GRAND KIDS GOT ON IMGFLIP THEY INTERACT MORE WITH MY MEME THAN ME,287,4,0
Hide the Pain Harold,I SAID WE WOLD MAKE A GOOD COUPLE. SHE SAID WE WOULD MAKE A GREAT COUPLE OF BESTIES,2034,14,0
Hide the Pain Harold,LET'S SEE WHAT MY GRANDDAUGHTER THINKS OF THIS COOL CAP CULTURAL APPROPRIATION?,701,5,1
Hide the Pain Harold,A CLASS REUNION TO BAD I'M NOT INVITED,117,3,0
Hide the Pain Harold,MY WIFE'S FAVORITE POSITION IS THE &quot;FORT KNOX&quot; NOBODY IS GETTING IN,4509,32,4
Hide the Pain Harold,AH I LOVE UPVOTES WELL I GUESS SOME ONE HAVE MORE UPVOTES THEN ME,104,2,0
Hide the Pain Harold,"I MAY AS WELL UPVOTE ON MY OWN COMMENT YOU CAN'T VOTE ON YOUR OWN COMMENT, SILLY.",181,2,0
